course_code,course_name,professor,department,semester,year,lecture_time,classroom,lecture_type,section,course_number,credit
"OCMJ300135","邏輯學(三上)","","국내외교류(중국어과)","1학기","3","","","이론","01","2025202358","2"
"OCMJ300133","高級漢語聽說1(三上)","","국내외교류(중국어과)","1학기","3","","","이론","01","2025202360","2"
"OCMJ300132","高級漢語讀寫1(三上)","","국내외교류(중국어과)","1학기","3","","","이론","01","2025202359","3"
"SPDC300014","캡스톤디자인3","신기현","반도체공정소자융합","1학기","4","금1,2,3,4","소재관및공동실험실습관(306)","이론실습","01","2025202233","3"
"SPDC300014","캡스톤디자인3","이시원","반도체공정소자융합","1학기","4","금1,2,3,4","소재관및공동실험실습관(405)","이론실습","03","2025202235","3"
"SPDC300014","캡스톤디자인3","전승배","반도체공정소자융합","1학기","4","토5,6,7,8","전기전자관(401)","이론실습","04","2025202237","3"
"SPDC300014","캡스톤디자인3","이연승","반도체공정소자융합","1학기","4","월10,11,수10,11","산업정보관(501),산업정보관(501)","이론실습","06","2025202243","3"
"SPDC300014","캡스톤디자인3","고종범","반도체공정소자융합","1학기","4","금1,2,3,4","소재관및공동실험실습관(605)","이론실습","07","2025202291","3"
"SCDC300004","반도체융합특강","유광기","반도체회로설계융합","1학기","4","금10,11,12","","이론","01","2025202232","3"
"SCDC300011","캡스톤디자인3","이동호","반도체회로설계융합","1학기","4","금1,2,3,4,토6,7","자동화관(506),자동화관(506)","실습","01","2025202236","3"
"SCDC300011","캡스톤디자인3","이병희","반도체회로설계융합","1학기","4","토5,6,7,8,9,10","자동화관(202)","실습","03","2025202240","3"
"SCDC300011","캡스톤디자인3","유광기","반도체회로설계융합","1학기","4","토5,6,7,8,9,10","산업정보관(501)","실습","05","2025202242","3"
"BDCO400001","빅데이터융합특론","김은경","빅데이터 융합","1학기","4","월10,11,12","세종(임대형)캠퍼스(217)","이론","01","2025201250","3"
"ETCV200001","학습분석의 이해","진성희","에듀테크","1학기","2","화2,3,4","인문사회과학관(403)","이론","01","2025202053","3"
"NGEN1013","4차 산업혁명의 핵심기술","윤석일","노마드칼리지","1학기","1","목2,3,4","경상학관(305)","이론","01","2025200990","3"
"NBAS1001","C 프로그래밍","김정환","노마드칼리지","1학기","1","금1,2,3,4","도서관(505)","이론실습","01","2025201506","3"
"NBAS1001","C 프로그래밍","김정환","노마드칼리지","1학기","1","금6,7,8,9","도서관(505)","이론실습","02","2025201507","3"
"NBAS1001","C 프로그래밍","신미예","노마드칼리지","1학기","1","수1,2,3,4","도서관(504)","이론실습","03","2025201508","3"
"NBAS1001","C 프로그래밍","신미예","노마드칼리지","1학기","1","수6,7,8,9","도서관(504)","이론실습","04","2025201509","3"
"NBAS1001","C 프로그래밍","김대응","노마드칼리지","1학기","1","월1,2,3,4","도서관(503)","이론실습","05","2025201510","3"
"NBAS1001","C 프로그래밍","김대응","노마드칼리지","1학기","1","월6,7,8,9","도서관(503)","이론실습","06","2025201511","3"
"NBAS1003","Python 프로그래밍","이택영","노마드칼리지","1학기","1","금1,2,3,4","소재관및공동실험실습관(416)","이론실습","01","2025201512","3"
"NBAS1003","Python 프로그래밍","염재선","노마드칼리지","1학기","1","목6,7,8,9","산업정보관(116)","이론실습","02","2025201513","3"
"NBAS1003","Python 프로그래밍","이태원","노마드칼리지","1학기","1","수1,2,3,4","도서관(505)","이론실습","03","2025201514","3"
"NBAS1003","Python 프로그래밍","홍인숙","노마드칼리지","1학기","1","목1,2,3,4","도서관(502)","이론실습","04","2025201515","3"
"NBAS1003","Python 프로그래밍","염희균","노마드칼리지","1학기","1","목6,7,8,9","도서관(502)","이론실습","05","2025201516","3"
"NBAS1003","Python 프로그래밍","홍인숙","노마드칼리지","1학기","1","목6,7,8,9","도서관(503)","이론실습","06","2025201517","3"
"NBAS1003","Python 프로그래밍","원영선","노마드칼리지","1학기","1","화6,7,8,9","도서관(502)","이론실습","07","2025201518","3"
"NBAS1003","Python 프로그래밍","원영선","노마드칼리지","1학기","1","화1,2,3,4","도서관(502)","이론실습","08","2025201519","3"
"NBAS1003","Python 프로그래밍","전향순","노마드칼리지","1학기","1","월1,2,3,4","도서관(504)","이론실습","09","2025201520","3"
"NBAS1003","Python 프로그래밍","전향순","노마드칼리지","1학기","1","월6,7,8,9","도서관(504)","이론실습","10","2025201521","3"
"NBAS1003","Python 프로그래밍","노창배","노마드칼리지","1학기","1","목1,2,3,4","도서관(503)","이론실습","11","2025201522","3"
"NBAS1003","Python 프로그래밍","노창배","노마드칼리지","1학기","1","목6,7,8,9","도서관(504)","이론실습","12","2025201523","3"
"NGLI1001","SF로 보는 미래","김주리","노마드칼리지","1학기","1","수2,3,4","인문사회과학관(401)","이론","01","2025200001","3"
"NBAS1004","Scratch 프로그래밍","이은주","노마드칼리지","1학기","1","월6,7,8,9","도서관(502)","이론실습","01","2025201524","3"
"NBAS1004","Scratch 프로그래밍","이은주","노마드칼리지","1학기","1","수6,7,8,9","도서관(503)","이론실습","02","2025201525","3"
"NBAS1004","Scratch 프로그래밍","이봉하","노마드칼리지","1학기","1","수1,2,3,4","도서관(502)","이론실습","03","2025201526","3"
"NBAS1004","Scratch 프로그래밍","이봉하","노마드칼리지","1학기","1","수6,7,8,9","도서관(502)","이론실습","04","2025201527","3"
"NCFR1001","경제와 사회","홍영준","노마드칼리지","1학기","1","화2,3,4","창의혁신관(317)","이론","01","2025200991","3"
"NCFR1001","경제와 사회","홍영준","노마드칼리지","1학기","1","화6,7,8","창의혁신관(317)","이론","02","2025200992","3"
"NCFR1001","경제와 사회","장지선","노마드칼리지","1학기","1","목2,3,4","창의혁신관(316)","이론","03","2025200993","3"
"NCFR1001","경제와 사회","장지선","노마드칼리지","1학기","1","목6,7,8","창의혁신관(316)","이론","04","2025200994","3"
"NCFR1001","경제와 사회","육소영","노마드칼리지","1학기","1","금2,3,4","창의혁신관(316)","이론","05","2025200995","3"
"NCFR1001","경제와 사회","육소영","노마드칼리지","1학기","1","금6,7,8","창의혁신관(316)","이론","06","2025200996","3"
"NSPH1002","고급물리학 및 실험Ⅱ","강동열","노마드칼리지","1학기","1","목10,11,12,13","그린에너지관(713)","이론실습","01","2025201528","3"
"NSMA1002","고급미분적분학Ⅱ","신재민","노마드칼리지","1학기","1","월10,11,12","그린에너지관(713)","이론","01","2025201529","3"
"NGLI1002","고전읽기","박소영","노마드칼리지","1학기","1","월2,3,4","인문사회과학관(305)","이론","01","2025200002","3"
"NGSC1001","공간과학","이상호","노마드칼리지","1학기","1","목2,3,4","건설공학관(504)","이론","01","2025200997","3"
"NGSC1001","공간과학","이상호","노마드칼리지","1학기","1","목6,7,8","건설공학관(504)","이론","02","2025200998","3"
"NBAS1008","공학 글쓰기","송혜란","노마드칼리지","1학기","1","화2,3","인문사회과학관(303)","이론","01","2025200003","2"
"NGHI100018","과학기술과 사회","유상운","노마드칼리지","1학기","1","월6,7,8","인문사회과학관(403)","이론","01","2025200745","3"
"NGEN1010","과학기술과 지식재산","김창화","노마드칼리지","1학기","1","화2,3,4","디자인관(502)","이론","01","2025200999","3"
"NGEN1010","과학기술과 지식재산","김창화","노마드칼리지","1학기","1","화6,7,8","디자인관(502)","이론","02","2025201000","3"
"NGPH1001","과학기술과 철학의 하이브리드","이병호","노마드칼리지","1학기","1","월2,3,4","인문사회과학관(401)","이론","01","2025200722","3"
"NGPH1001","과학기술과 철학의 하이브리드","이병호","노마드칼리지","1학기","1","월6,7,8","인문사회과학관(305)","이론","02","2025201248","3"
"NCCR1001","과학기술사","오철우","노마드칼리지","1학기","1","화2,3,4","인문사회과학관(401)","이론","01","2025200522","3"
"NCCR1001","과학기술사","오철우","노마드칼리지","1학기","1","화6,7,8","인문사회과학관(403)","이론","02","2025200523","3"
"NCCR1001","과학기술사","유상운","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(404)","이론","03","2025200524","3"
"NCCR1001","과학기술사","유상운","노마드칼리지","1학기","1","목6,7,8","인문사회과학관(404)","이론","04","2025200525","3"
"NCCR1001","과학기술사","변학문","노마드칼리지","1학기","1","금2,3,4","경상학관(201)","이론","05","2025200526","3"
"NCCR1001","과학기술사","변학문","노마드칼리지","1학기","1","금6,7,8","경상학관(201)","이론","06","2025200527","3"
"NGGL1001","교양한문","이해진","노마드칼리지","1학기","1","목2,3,4","경상학관(301)","이론","01","2025200007","3"
"NGHI1001","국가행정의 이해","이아람","노마드칼리지","1학기","1","월6,7,8","건설공학관(103)","이론","01","2025201001","3"
"NGEN1009","기업경영의 이해","변영조","노마드칼리지","1학기","1","월2,3,4","경상학관(305)","이론","01","2025201002","3"
"NGEN1009","기업경영의 이해","변영조","노마드칼리지","1학기","1","월6,7,8","경상학관(305)","이론","02","2025201003","3"
"NGSW1001","기초 모바일 앱 프로그래밍","박정민","노마드칼리지","1학기","1","수1,2,3,4","도서관(503)","이론실습","01","2025201530","3"
"NSPH1003","기초물리학","이장원","노마드칼리지","1학기","1","월2,3,4","그린에너지관(712)","이론","01","2025201796","3"
"NSPH1003","기초물리학","김대중","노마드칼리지","1학기","1","월6,7,8","그린에너지관(608)","이론","02","2025201797","3"
"NSPH1003","기초물리학","이장원","노마드칼리지","1학기","1","화2,3,4","그린에너지관(607)","이론","03","2025201798","3"
"NSMA1003","기초미분적분학","배수현","노마드칼리지","1학기","1","화2,3,4","그린에너지관(712)","이론","01","2025201531","3"
"NSMA1003","기초미분적분학","배수현","노마드칼리지","1학기","1","수2,3,4","그린에너지관(712)","이론","02","2025201532","3"
"NSMA1004","기초통계학","김소라","노마드칼리지","1학기","1","월2,3,4","그린에너지관(610)","이론","01","2025201533","3"
"NSMA1004","기초통계학","한미현","노마드칼리지","1학기","1","월6,7,8","그린에너지관(606)","이론","02","2025201534","3"
"NSMA1004","기초통계학","김소라","노마드칼리지","1학기","1","화2,3,4","그린에너지관(606)","이론","03","2025201535","3"
"NSMA1004","기초통계학","김소라","노마드칼리지","1학기","1","화6,7,8","그린에너지관(606)","이론","04","2025201536","3"
"NSMA1004","기초통계학","한미현","노마드칼리지","1학기","1","수2,3,4","그린에너지관(610)","이론","05","2025201537","3"
"NSMA1004","기초통계학","장유선","노마드칼리지","1학기","1","수6,7,8","그린에너지관(610)","이론","06","2025201538","3"
"NSMA1004","기초통계학","장유선","노마드칼리지","1학기","1","목2,3,4","그린에너지관(610)","이론","07","2025201539","3"
"NSMA1004","기초통계학","장유선","노마드칼리지","1학기","1","목6,7,8","그린에너지관(610)","이론","08","2025201540","3"
"NSMA1004","기초통계학","한미현","노마드칼리지","1학기","1","금2,3,4","그린에너지관(610)","이론","09","2025201541","3"
"NGPH1009","나눔의 교육","진성희,김지현,김태구,김지현,김태구","노마드칼리지","1학기","1","목6,7,8","디자인관(309-3)","이론","01","2025200731","3"
"NGPH1002","논어와 현대사회","황인선","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(305)","이론","01","2025200726","3"
"NGHI1002","뉴미디어와 현대사회","이준석","노마드칼리지","1학기","1","목2,3,4","창의혁신관(413)","이론","01","2025201004","3"
"NGHI1002","뉴미디어와 현대사회","김인숙","노마드칼리지","1학기","1","금6,7,8","그린에너지관(604)","이론","02","2025201005","3"
"NGHI1014","다문화 사회","신유진","노마드칼리지","1학기","1","금6,7,8","경상학관(305)","이론","01","2025201885","3"
"NBAS1005","대학영어","조미행","노마드칼리지","1학기","1","월3,4","창의혁신관(409)","이론","01","2025200958","2"
"NBAS1005","대학영어","박정화","노마드칼리지","1학기","1","월3,4","창의혁신관(410)","이론","02","2025200959","2"
"NBAS1005","대학영어","강희연","노마드칼리지","1학기","1","월6,7","창의혁신관(409)","이론","03","2025200960","2"
"NBAS1005","대학영어","강희연","노마드칼리지","1학기","1","월8,9","창의혁신관(409)","이론","04","2025200961","2"
"NBAS1005","대학영어","여수연","노마드칼리지","1학기","1","화1,2","창의혁신관(410)","이론","05","2025200962","2"
"NBAS1005","대학영어","김성현","노마드칼리지","1학기","1","화3,4","창의혁신관(410)","이론","06","2025200963","2"
"NBAS1005","대학영어","김성현","노마드칼리지","1학기","1","화6,7","창의혁신관(410)","이론","07","2025200964","2"
"NBAS1005","대학영어","강선자","노마드칼리지","1학기","1","화6,7","창의혁신관(409)","이론","08","2025200965","2"
"NBAS1005","대학영어","강선자","노마드칼리지","1학기","1","화8,9","창의혁신관(409)","이론","09","2025200966","2"
"NBAS1005","대학영어","이승희","노마드칼리지","1학기","1","화8,9","창의혁신관(410)","이론","10","2025200967","2"
"NBAS1005","대학영어","정혜인","노마드칼리지","1학기","1","수1,2","창의혁신관(409)","이론","11","2025200968","2"
"NBAS1005","대학영어","정혜인","노마드칼리지","1학기","1","수3,4","창의혁신관(409)","이론","12","2025200969","2"
"NBAS1005","대학영어","박정화","노마드칼리지","1학기","1","수3,4","창의혁신관(410)","이론","13","2025200970","2"
"NBAS1005","대학영어","박정화","노마드칼리지","1학기","1","수6,7","창의혁신관(410)","이론","14","2025200971","2"
"NBAS1005","대학영어","최경미","노마드칼리지","1학기","1","수6,7","창의혁신관(409)","이론","15","2025200972","2"
"NBAS1005","대학영어","최경미","노마드칼리지","1학기","1","수8,9","창의혁신관(409)","이론","16","2025200973","2"
"NBAS1005","대학영어","김정애","노마드칼리지","1학기","1","수8,9","창의혁신관(410)","이론","17","2025200974","2"
"NBAS1005","대학영어","정혜인","노마드칼리지","1학기","1","목1,2","창의혁신관(409)","이론","18","2025200975","2"
"NBAS1005","대학영어","정혜인","노마드칼리지","1학기","1","목3,4","창의혁신관(409)","이론","19","2025200976","2"
"NBAS1005","대학영어","조미행","노마드칼리지","1학기","1","목6,7","창의혁신관(409)","이론","20","2025200977","2"
"NBAS1005","대학영어","조미행","노마드칼리지","1학기","1","목8,9","창의혁신관(409)","이론","21","2025200978","2"
"NBAS1005","대학영어","전주현","노마드칼리지","1학기","1","목6,7","창의혁신관(410)","이론","22","2025200979","2"
"NBAS1005","대학영어","전주현","노마드칼리지","1학기","1","목8,9","창의혁신관(410)","이론","23","2025200980","2"
"NBAS1005","대학영어","전주현","노마드칼리지","1학기","1","금1,2","창의혁신관(410)","이론","24","2025200981","2"
"NBAS1005","대학영어","이승희","노마드칼리지","1학기","1","금1,2","창의혁신관(409)","이론","25","2025200982","2"
"NBAS1005","대학영어","이승희","노마드칼리지","1학기","1","금3,4","창의혁신관(409)","이론","26","2025200983","2"
"NBAS1005","대학영어","여수연","노마드칼리지","1학기","1","금3,4","창의혁신관(410)","이론","27","2025200984","2"
"NBAS1005","대학영어","김정애","노마드칼리지","1학기","1","금6,7","창의혁신관(410)","이론","28","2025200985","2"
"NBAS1005","대학영어","김정애","노마드칼리지","1학기","1","금8,9","창의혁신관(410)","이론","29","2025200986","2"
"NBAS1005","대학영어","여수연","노마드칼리지","1학기","1","금6,7","창의혁신관(409)","이론","30","2025200987","2"
"NBAS1005","대학영어","여수연","노마드칼리지","1학기","1","금8,9","창의혁신관(409)","이론","31","2025200988","2"
"NBAS1005","대학영어","이승희","노마드칼리지","1학기","1","목8,9","세종(임대형)캠퍼스(217)","이론","32","2025200989","2"
"NSMA3001","데이터 모델링","오진호","노마드칼리지","1학기","1","수6,7,8","창의혁신관(315)","이론","01","2025201542","3"
"NGSW1002","데이터로 표현하는 세상","이봉근","노마드칼리지","1학기","1","화1,2,3,4","도서관(503)","이론실습","01","2025201543","3"
"NGSW1002","데이터로 표현하는 세상","이봉근","노마드칼리지","1학기","1","화6,7,8,9","도서관(503)","이론실습","02","2025201945","3"
"NGHI1003","동북아시아사","윤정환","노마드칼리지","1학기","1","화2,3,4","경상학관(201)","이론","01","2025200738","3"
"NGHI1003","동북아시아사","윤정환","노마드칼리지","1학기","1","화6,7,8","경상학관(301)","이론","02","2025201289","3"
"NGHI1015","동서문명의 교류","정세권","노마드칼리지","1학기","1","목6,7,8","인문사회과학관(505)","이론","01","2025200747","3"
"NGLI1003","디자인과 생활","정안철","노마드칼리지","1학기","1","수2,3","창의혁신관(413)","이론","01","2025201006","2"
"NGLI1004","문학의 이해","오영록","노마드칼리지","1학기","1","화2,3,4","인문사회과학관(201)","이론","01","2025200010","3"
"NGEN1007","문화콘텐츠비즈니스","김미리","노마드칼리지","1학기","1","금2,3,4","창의혁신관(413)","이론","01","2025201007","3"
"NCCH1002","문화콘텐츠스토리텔링","안아름","노마드칼리지","1학기","1","월2,3,4","경상학관(201)","이론","01","2025200005","3"
"NCCH1002","문화콘텐츠스토리텔링","안아름","노마드칼리지","1학기","1","월6,7,8","경상학관(201)","이론","02","2025200008","3"
"NCCH1002","문화콘텐츠스토리텔링","윤인선","노마드칼리지","1학기","1","화2,3,4","인문사회과학관(402)","이론","03","2025200011","3"
"NCCH1002","문화콘텐츠스토리텔링","김주리","노마드칼리지","1학기","1","화6,7,8","인문사회과학관(401)","이론","04","2025200015","3"
"NCCH1002","문화콘텐츠스토리텔링","김주리","노마드칼리지","1학기","1","목2,3,4","인문사회과학관(401)","이론","05","2025200016","3"
"NCCH1002","문화콘텐츠스토리텔링","윤인선","노마드칼리지","1학기","1","목6,7,8","인문사회과학관(403)","이론","06","2025200017","3"
"NSPH1004","물리학 및 실험Ⅰ","김대중","노마드칼리지","1학기","1","월1,2,3,4","그린에너지관(605)","이론실습","01","2025202205","3"
"NSPH1004","물리학 및 실험Ⅰ","김강배","노마드칼리지","1학기","1","월6,7,8,9","그린에너지관(605)","이론실습","02","2025202206","3"
"NSPH1004","물리학 및 실험Ⅰ","김원섭","노마드칼리지","1학기","1","화1,2,3,4","그린에너지관(605)","이론실습","03","2025202207","3"
"NSPH1004","물리학 및 실험Ⅰ","박지용","노마드칼리지","1학기","1","화6,7,8,9","그린에너지관(609)","이론실습","04","2025202208","3"
"NSPH1004","물리학 및 실험Ⅰ","김석성","노마드칼리지","1학기","1","수1,2,3,4","그린에너지관(605)","이론실습","05","2025202209","3"
"NSPH1004","물리학 및 실험Ⅰ","이현주","노마드칼리지","1학기","1","수6,7,8,9","그린에너지관(605)","이론실습","06","2025202210","3"
"NSPH1004","물리학 및 실험Ⅰ","김남화","노마드칼리지","1학기","1","목1,2,3,4","그린에너지관(605)","이론실습","07","2025202211","3"
"NSPH1004","물리학 및 실험Ⅰ","김석성","노마드칼리지","1학기","1","목6,7,8,9","그린에너지관(605)","이론실습","08","2025202212","3"
"NSPH1004","물리학 및 실험Ⅰ","박정일","노마드칼리지","1학기","1","금1,2,3,4","그린에너지관(605)","이론실습","09","2025202213","3"
"NSPH1004","물리학 및 실험Ⅰ","임은지","노마드칼리지","1학기","1","화6,7,8,9","그린에너지관(605)","이론실습","10","2025202214","3"
"NSPH1004","물리학 및 실험Ⅰ","김봉진","노마드칼리지","1학기","1","목6,7,8,9","그린에너지관(606)","이론실습","11","2025202215","3"
"NSPH1005","물리학 및 실험Ⅱ","김강배","노마드칼리지","1학기","1","월1,2,3,4","그린에너지관(606)","이론실습","01","2025202216","3"
"NSPH1005","물리학 및 실험Ⅱ","김봉진","노마드칼리지","1학기","1","월6,7,8,9","그린에너지관(610)","이론실습","02","2025202217","3"
"NSPH1005","물리학 및 실험Ⅱ","박지용","노마드칼리지","1학기","1","화1,2,3,4","그린에너지관(609)","이론실습","03","2025202218","3"
"NSPH1005","물리학 및 실험Ⅱ","강동열","노마드칼리지","1학기","1","화6,7,8,9","그린에너지관(608)","이론실습","04","2025202219","3"
"NSPH1005","물리학 및 실험Ⅱ","이장원","노마드칼리지","1학기","1","수1,2,3,4","그린에너지관(608)","이론실습","05","2025202220","3"
"NSPH1005","물리학 및 실험Ⅱ","강동열","노마드칼리지","1학기","1","수6,7,8,9","그린에너지관(713)","이론실습","06","2025202221","3"
"NSPH1005","물리학 및 실험Ⅱ","최홍","노마드칼리지","1학기","1","목6,7,8,9","그린에너지관(713)","이론실습","08","2025202223","3"
"NGHI1004","미국문화의 이해","서경숙","노마드칼리지","1학기","1","목2,3,4","창의혁신관(410)","이론","01","2025201008","3"
"NSMA1005","미분방정식","배수현","노마드칼리지","1학기","1","월6,7,8","그린에너지관(712)","이론","01","2025201800","3"
"NSMA1005","미분방정식","배수현","노마드칼리지","1학기","1","화6,7,8","그린에너지관(712)","이론","02","2025201801","3"
"NSMA1006","미분적분학Ⅰ","박선미","노마드칼리지","1학기","1","월2,3,4","그린에너지관(715)","이론","01","2025201545","3"
"NSMA1006","미분적분학Ⅰ","서종현","노마드칼리지","1학기","1","월6,7,8","그린에너지관(715)","이론","02","2025201546","3"
"NSMA1006","미분적분학Ⅰ","조용성","노마드칼리지","1학기","1","화2,3,4","그린에너지관(509)","이론","03","2025201547","3"
"NSMA1006","미분적분학Ⅰ","김성환","노마드칼리지","1학기","1","화6,7,8","그린에너지관(715)","이론","04","2025201548","3"
"NSMA1006","미분적분학Ⅰ","홍은주","노마드칼리지","1학기","1","수2,3,4","그린에너지관(509)","이론","05","2025201549","3"
"NSMA1006","미분적분학Ⅰ","윤찬미","노마드칼리지","1학기","1","수6,7,8","그린에너지관(509)","이론","06","2025201550","3"
"NSMA1006","미분적분학Ⅰ","박선미","노마드칼리지","1학기","1","목2,3,4","그린에너지관(509)","이론","07","2025201551","3"
"NSMA1006","미분적분학Ⅰ","김미화","노마드칼리지","1학기","1","목6,7,8","그린에너지관(712)","이론","08","2025201552","3"
"NSMA1006","미분적분학Ⅰ","서종현","노마드칼리지","1학기","1","금2,3,4","그린에너지관(712)","이론","09","2025201553","3"
"NSMA1006","미분적분학Ⅰ","조지인","노마드칼리지","1학기","1","금6,7,8","그린에너지관(712)","이론","10","2025201554","3"
"NSMA1007","미분적분학Ⅱ","윤찬미","노마드칼리지","1학기","1","월6,7,8","그린에너지관(509)","이론","02","2025201556","3"
"NSMA1007","미분적분학Ⅱ","신재민","노마드칼리지","1학기","1","화2,3,4","그린에너지관(608)","이론","03","2025201557","3"
"NSMA1007","미분적분학Ⅱ","조지인","노마드칼리지","1학기","1","화6,7,8","그린에너지관(509)","이론","04","2025201558","3"
"NSMA1007","미분적분학Ⅱ","신재민","노마드칼리지","1학기","1","수2,3,4","그린에너지관(713)","이론","05","2025201559","3"
"NSMA1007","미분적분학Ⅱ","김미화","노마드칼리지","1학기","1","수6,7,8","그린에너지관(607)","이론","06","2025201560","3"
"NSMA1007","미분적분학Ⅱ","윤찬미","노마드칼리지","1학기","1","목2,3,4","그린에너지관(713)","이론","07","2025201561","3"
"NSMA1007","미분적분학Ⅱ","한유두","노마드칼리지","1학기","1","목6,7,8","그린에너지관(509)","이론","08","2025201562","3"
"NSMA1007","미분적분학Ⅱ","홍은주","노마드칼리지","1학기","1","금6,7,8","그린에너지관(509)","이론","10","2025201564","3"
"NGLI1005","미술의 이해","배선명","노마드칼리지","1학기","1","화2,3","창의혁신관(413)","이론","01","2025201009","2"
"NGLI1005","미술의 이해","배선명","노마드칼리지","1학기","1","화6,7","창의혁신관(413)","이론","02","2025201010","2"
"NBAS1007","발표와 토론","유세진","노마드칼리지","1학기","1","월2,3","인문사회과학관(302)","이론","01","2025200464","2"
"NBAS1007","발표와 토론","임보람","노마드칼리지","1학기","1","월2,3","인문사회과학관(105)","이론","02","2025200465","2"
"NBAS1007","발표와 토론","김순재","노마드칼리지","1학기","1","월2,3","인문사회과학관(303)","이론","03","2025200466","2"
"NBAS1007","발표와 토론","김정인","노마드칼리지","1학기","1","월4,5","인문사회과학관(104)","이론","04","2025200467","2"
"NBAS1007","발표와 토론","김순재","노마드칼리지","1학기","1","월4,5","인문사회과학관(303)","이론","05","2025200468","2"
"NBAS1007","발표와 토론","임보람","노마드칼리지","1학기","1","월4,5","인문사회과학관(105)","이론","06","2025200469","2"
"NBAS1007","발표와 토론","유세진","노마드칼리지","1학기","1","월4,5","인문사회과학관(302)","이론","07","2025200470","2"
"NBAS1007","발표와 토론","유세진","노마드칼리지","1학기","1","월6,7","인문사회과학관(302)","이론","08","2025200471","2"
"NBAS1007","발표와 토론","조도현","노마드칼리지","1학기","1","월6,7","인문사회과학관(303)","이론","09","2025200472","2"
"NBAS1007","발표와 토론","김정인","노마드칼리지","1학기","1","월6,7","인문사회과학관(105)","이론","10","2025200473","2"
"NBAS1007","발표와 토론","임보람","노마드칼리지","1학기","1","월8,9","인문사회과학관(303)","이론","11","2025200474","2"
"NBAS1007","발표와 토론","성희제","노마드칼리지","1학기","1","화2,3","인문사회과학관(501)","이론","12","2025200475","2"
"NBAS1007","발표와 토론","이채은","노마드칼리지","1학기","1","화2,3","인문사회과학관(105)","이론","13","2025200476","2"
"NBAS1007","발표와 토론","김순재","노마드칼리지","1학기","1","화2,3","건설공학관(209)","이론","14","2025200477","2"
"NBAS1007","발표와 토론","한하림","노마드칼리지","1학기","1","화2,3","인문사회과학관(302)","이론","15","2025200478","2"
"NBAS1007","발표와 토론","오소은","노마드칼리지","1학기","1","화2,3","경상학관(710)","이론","16","2025200479","2"
"NBAS1007","발표와 토론","이채은","노마드칼리지","1학기","1","화4,5","인문사회과학관(105)","이론","17","2025200480","2"
"NBAS1007","발표와 토론","한하림","노마드칼리지","1학기","1","화4,5","인문사회과학관(302)","이론","18","2025200481","2"
"NBAS1007","발표와 토론","박소영","노마드칼리지","1학기","1","화4,5","인문사회과학관(501)","이론","19","2025200482","2"
"NBAS1007","발표와 토론","송혜란","노마드칼리지","1학기","1","화4,5","인문사회과학관(303)","이론","20","2025200483","2"
"NBAS1007","발표와 토론","송혜란","노마드칼리지","1학기","1","화6,7","인문사회과학관(303)","이론","21","2025200484","2"
"NBAS1007","발표와 토론","조현서","노마드칼리지","1학기","1","화6,7","인문사회과학관(105)","이론","22","2025200485","2"
"NBAS1007","발표와 토론","박소영","노마드칼리지","1학기","1","화6,7","인문사회과학관(201)","이론","23","2025200486","2"
"NBAS1007","발표와 토론","박혜경","노마드칼리지","1학기","1","화6,7","인문사회과학관(102)","이론","24","2025200487","2"
"NBAS1007","발표와 토론","김덕신","노마드칼리지","1학기","1","화8,9","인문사회과학관(105)","이론","25","2025200488","2"
"NBAS1007","발표와 토론","이채은","노마드칼리지","1학기","1","화8,9","인문사회과학관(303)","이론","26","2025200489","2"
"NBAS1007","발표와 토론","김정인","노마드칼리지","1학기","1","수2,3","인문사회과학관(104)","이론","27","2025200490","2"
"NBAS1007","발표와 토론","윤인선","노마드칼리지","1학기","1","수2,3","인문사회과학관(303)","이론","28","2025200491","2"
"NBAS1007","발표와 토론","정은주","노마드칼리지","1학기","1","수2,3","세종(임대형)캠퍼스(218)","이론","29","2025200492","2"
"NBAS1007","발표와 토론","정은주","노마드칼리지","1학기","1","수4,5","세종(임대형)캠퍼스(218)","이론","30","2025200493","2"
"NBAS1007","발표와 토론","백민정","노마드칼리지","1학기","1","수4,5","인문사회과학관(101)","이론","31","2025200494","2"
"NBAS1007","발표와 토론","김덕신","노마드칼리지","1학기","1","수4,5","인문사회과학관(303)","이론","32","2025200495","2"
"NBAS1007","발표와 토론","박혜경","노마드칼리지","1학기","1","수6,7","인문사회과학관(302)","이론","33","2025200496","2"
"NBAS1007","발표와 토론","백민정","노마드칼리지","1학기","1","수6,7","인문사회과학관(303)","이론","34","2025200497","2"
"NBAS1007","발표와 토론","박혜경","노마드칼리지","1학기","1","수8,9","인문사회과학관(302)","이론","35","2025200498","2"
"NBAS1007","발표와 토론","정은주","노마드칼리지","1학기","1","수8,9","인문사회과학관(303)","이론","36","2025200499","2"
"NBAS1007","발표와 토론","백민정","노마드칼리지","1학기","1","목2,3","인문사회과학관(302)","이론","37","2025200500","2"
"NBAS1007","발표와 토론","권온","노마드칼리지","1학기","1","목2,3","인문사회과학관(303)","이론","38","2025200501","2"
"NBAS1007","발표와 토론","조현서","노마드칼리지","1학기","1","목4,5","인문사회과학관(302)","이론","39","2025200502","2"
"NBAS1007","발표와 토론","윤인선","노마드칼리지","1학기","1","목4,5","인문사회과학관(303)","이론","40","2025200503","2"
